message,default label,default score,camembert label,camembert score
Bonjoir Juju75,NEGATIVE,0.8068,POSITIVE,0.7943
Jetais professeur de français depuis le début de l annee la jevais me reposer ouff,NEGATIVE,0.9396,NEGATIVE,0.8764
"01,15ah ok",POSITIVE,0.9264,NEGATIVE,0.7138
Venez me parler en privé je m’ennuie,POSITIVE,0.8508,NEGATIVE,0.9948
tout le monde ca vien ?,NEGATIVE,0.8294,NEUTRAL,0.6318
Ennour:  je croyais que tu étais professeur d'histoire,POSITIVE,0.9298,NEUTRAL,0.5668
Lolo prive,POSITIVE,0.9927,NEGATIVE,0.7723
"01,15pour parler de quoi ? Valence",NEGATIVE,0.8821,NEGATIVE,0.9412
Non pipoune,NEGATIVE,0.7875,NEGATIVE,0.7236
Valence en pv,POSITIVE,0.9617,POSITIVE,0.6889
Je m'ennuie aussi,POSITIVE,0.9599,NEGATIVE,0.9987
Y a des gens sur Toulouse ?,NEGATIVE,0.9342,NEUTRAL,0.5437
Ennour:  autant pour moi alors,POSITIVE,0.9895,NEGATIVE,0.6785
12bonjour BrownSkinGirl,NEGATIVE,0.8006,POSITIVE,0.848
haha,POSITIVE,0.7155,POSITIVE,0.8009
"01,15collège ou lycée ? Ennour ?",NEGATIVE,0.9465,NEGATIVE,0.7244
bonjour JiNie bisous,POSITIVE,0.8642,POSITIVE,0.8874
dina cc,POSITIVE,0.8992,POSITIVE,0.7875
Dina cc,POSITIVE,0.8992,POSITIVE,0.7932
Dina pv,POSITIVE,0.7333,POSITIVE,0.7137
12cc dina,POSITIVE,0.8728,POSITIVE,0.7882
Fac,POSITIVE,0.8746,NEUTRAL,0.519
pk les filles demande de venir en privee et ne reponde pas ?,NEGATIVE,0.9786,NEUTRAL,0.6638
"01,15ouh",POSITIVE,0.7673,NEUTRAL,0.5326
coucou ChoupetteNoPV bisoussss,NEGATIVE,0.9855,POSITIVE,0.7964
Antho_ va prendre son bain mensuel...,POSITIVE,0.6705,NEGATIVE,0.8403
Hello Hannibal,POSITIVE,0.9967,POSITIVE,0.7201
"01,15bon courage, Ennour",POSITIVE,0.99,NEUTRAL,0.5806
Merci TUrgon,NEGATIVE,0.9916,POSITIVE,0.8549
revoilà Antho_|OnePiece,POSITIVE,0.9878,NEUTRAL,0.5035
"01,15mais de rien, Ennour",POSITIVE,0.9094,NEGATIVE,0.7899
12je suis le bosse de l'agence tout risque mdr,NEGATIVE,0.9708,NEUTRAL,0.5449
j'ai remarqué les filles âgés sont tellement aggressive et les filles jeunes tellement douce.. à croire que le destin nous forcent à être de pedobear ):,NEGATIVE,0.9581,NEUTRAL,0.6096
oui c est vrai hannibal-smith76 lol,NEGATIVE,0.9855,POSITIVE,0.734
Bonjour des chtis ici?,NEGATIVE,0.9828,POSITIVE,0.7126
Renoie qui cherche son rebeu,POSITIVE,0.9777,NEGATIVE,0.6752
12Juju35:  ne cherches pas tu vas avoir mal au crane mdr,NEGATIVE,0.9093,NEGATIVE,0.7253
Lu,POSITIVE,0.7967,POSITIVE,0.727
MDR,NEGATIVE,0.9466,NEGATIVE,0.7163
merci hannibal-smith76,NEGATIVE,0.9717,POSITIVE,0.8626
t'as ramené quelque chose pour nous Anand44 ?,NEGATIVE,0.9845,NEUTRAL,0.562
12lol ChoupetteNoPV c'est pur etre confondu avec hannibal lecter lol lui je l'aime pas,NEGATIVE,0.9741,NEGATIVE,0.7702
bonjour,POSITIVE,0.9679,POSITIVE,0.7109
bsr Shannon,NEUTRAL,0.5026,POSITIVE,0.7576
salut shannon,NEGATIVE,0.894,POSITIVE,0.8438
bsr ShadoWhite,NEGATIVE,0.9928,POSITIVE,0.8706
peni,POSITIVE,0.881,NEUTRAL,0.6161
12bonjour Shannon,POSITIVE,0.9613,POSITIVE,0.7629
"15,02et puis Hannibal LEcter n'ets pas pote avec Looping et Barracuda",NEGATIVE,0.9566,NEUTRAL,0.6496
allo les amis,POSITIVE,0.9344,POSITIVE,0.7382
12exacte,NEGATIVE,0.9021,POSITIVE,0.8273
Enissay:  ou alors c est la facon dont on nous parle en pv et du coup on s adapte,NEGATIVE,0.9493,NEUTRAL,0.541
Bonjour SEphiroth,NEUTRAL,0.5822,POSITIVE,0.6917
1[ 3Membre VIP1 ]  chipie est un(e) habitué(e) du salon #Accueil !,NEGATIVE,0.7589,NEUTRAL,0.6176
je vous aimes,POSITIVE,0.9815,POSITIVE,0.9859
"15,02bonjour Ennour",POSITIVE,0.9759,POSITIVE,0.732
12et il est quoi sympa et fumeur de cigare,NEGATIVE,0.9582,NEGATIVE,0.7554
bsr chipie bisous,NEGATIVE,0.9957,POSITIVE,0.7452
"15,02Bonjour bisous chipie",NEGATIVE,0.8986,NEUTRAL,0.5457
re ici :),NEGATIVE,0.9887,POSITIVE,0.8812
vous etes celibataire,NEGATIVE,0.9686,NEUTRAL,0.5711
bisoussss chipie,NEGATIVE,0.9753,NEUTRAL,0.5093
coucou grominet01 bisous :),NEGATIVE,0.9817,POSITIVE,0.8802
12nous aussi Shannon,NEGATIVE,0.7785,POSITIVE,0.7342
coucou Sephiroth bisous :),NEGATIVE,0.9565,POSITIVE,0.9096
car j'ai envie de faire l,POSITIVE,0.9875,POSITIVE,0.8015
oui shannon celib,NEGATIVE,0.9979,POSITIVE,0.769
a,POSITIVE,0.9873,NEUTRAL,0.5466
coucou ysa-56 bisous :),NEGATIVE,0.8935,POSITIVE,0.8973
J'ai quitté le tchat sans faire exprès ..,NEGATIVE,0.9979,NEGATIVE,0.9761
shannon viens pv,POSITIVE,0.9601,POSITIVE,0.8299
12bisous chipie tu vas bien,NEGATIVE,0.9561,POSITIVE,0.6843
"franchement je comprend aussi que les femmes plus âgées en ont forcément plus bavés donc forcément un peu plus aigrie, mais bon je parle de mon expériences personnel c'est fou la méchanceté que je reçois des femmes de mon âge ou plus vieille",NEUTRAL,0.5355,NEUTRAL,0.614
coucou hannibal-smith76 bisous oui impec et toi ?,NEGATIVE,0.9871,POSITIVE,0.9271
comparer à la douceur et gentillesse des plus jeunes..,NEGATIVE,0.6703,NEGATIVE,0.7481
Shannon en pH,POSITIVE,0.9478,NEUTRAL,0.5837
pv,POSITIVE,0.9969,NEUTRAL,0.6166
Bonsoir,POSITIVE,0.9956,POSITIVE,0.7414
12moi fois super merci,NEUTRAL,0.5454,POSITIVE,0.9945
super hannibal-smith76 :),NEUTRAL,0.5364,POSITIVE,0.9775
Cc sev2845,NEUTRAL,0.6593,POSITIVE,0.7357
-_____-,NEUTRAL,0.6273,NEUTRAL,0.516
12bonjour sev2845,NEUTRAL,0.6085,POSITIVE,0.7928
juju35 viens en pv,NEGATIVE,0.9737,POSITIVE,0.7179
12merci chipie,NEGATIVE,0.9834,NEUTRAL,0.5534
Gay bi pv,NEGATIVE,0.9867,NEUTRAL,0.5627
Que pour les fille,POSITIVE,0.9155,NEGATIVE,0.9464
calling youuuuu doubidouuu,NEGATIVE,0.9517,POSITIVE,0.7437
!chante,POSITIVE,0.9872,POSITIVE,0.8429
7chipie 12chante à tue-tête 4lalalalalalalala.12 L'année prochaine c'est inscription à The Voice DIRECT ! ðµ ð¶,NEGATIVE,0.9606,POSITIVE,0.7325
Dispo,NEGATIVE,0.9992,NEUTRAL,0.5195
Salut ça va,NEGATIVE,0.9347,NEUTRAL,0.6319
bsr Sev2845,NEGATIVE,0.9562,POSITIVE,0.7559
Wendy_jean95,NEGATIVE,0.8365,NEUTRAL,0.5199
12!seen miss-tyk,NEGATIVE,0.6942,POSITIVE,0.7657
hannibal-smith76 > je ne me souviens pas avoir vu miss-tyk.,NEGATIVE,0.9836,NEUTRAL,0.5977
Shannon en pv,POSITIVE,0.906,POSITIVE,0.7857
bonjour,POSITIVE,0.9679,POSITIVE,0.7109
Des gens sur Toulouse pour discuter ?,NEGATIVE,0.923,POSITIVE,0.698
12!seen miss_tyk,POSITIVE,0.9767,POSITIVE,0.7251
hannibal-smith76 > je ne me souviens pas avoir vu miss_tyk.,NEGATIVE,0.9823,NEUTRAL,0.58
bjr flamencita,NEGATIVE,0.9126,POSITIVE,0.8789
bjr flamencita,NEGATIVE,0.9126,POSITIVE,0.8789
"4 ℹ️ [12 INFO 1Ch12a13a1t.fr 4] ℹ️ :1 Pour préserver la sécurité de votre identité virtuelle, enregistrez votre pseudo 1(c'est gratuit) 4(◦'⌣'◦)/ 7 ➤ 12 https://www.chaat.fr/register",NEGATIVE,0.984,POSITIVE,0.8099
Heyy chipie re,POSITIVE,0.9949,NEUTRAL,0.5199
Salut tt le monde 🌍🤍,NEUTRAL,0.5304,POSITIVE,0.8836
"01,15re flamencita",POSITIVE,0.7318,NEUTRAL,0.582
Des gens sur Paris,POSITIVE,0.9894,NEUTRAL,0.5439
re Babycrew :),NEGATIVE,0.9835,POSITIVE,0.8477
12bonjour flamencita tu vas bien,POSITIVE,0.6858,POSITIVE,0.8422
bsr Turgon,NEGATIVE,0.9881,POSITIVE,0.8068
allo,POSITIVE,0.9823,POSITIVE,0.6671
bsr de gens a lyon?,NEGATIVE,0.9816,POSITIVE,0.8296
"01,15bonsoir chipie",POSITIVE,0.668,NEUTRAL,0.6341
bsr Babycrew,NEGATIVE,0.9484,POSITIVE,0.8042
12salut jehane,POSITIVE,0.9727,POSITIVE,0.7943
bjr pomponette :),NEGATIVE,0.9885,POSITIVE,0.8006
bsr pomponette,NEGATIVE,0.9943,POSITIVE,0.6891
salut chipie,NEGATIVE,0.9756,NEUTRAL,0.5403
12salut Jihane697,NEGATIVE,0.7853,POSITIVE,0.8207
Grominet01 bsr,NEGATIVE,0.9913,POSITIVE,0.6834
qui est celibataire,NEGATIVE,0.9679,NEUTRAL,0.5491
j'ai eu de ses averses aujourd'hui pas vous ?,NEGATIVE,0.9267,NEUTRAL,0.5631
pomponette,NEGATIVE,0.963,NEGATIVE,0.7772
salut,NEGATIVE,0.9924,POSITIVE,0.7455
12bonjour pomponette,NEGATIVE,0.8469,NEUTRAL,0.646
Coucou Shannon :),POSITIVE,0.7876,POSITIVE,0.8483
salut hannibal,NEGATIVE,0.9806,POSITIVE,0.7834
moi un violant orage chipie,NEGATIVE,0.9562,POSITIVE,0.8746
12oui ici aussi chipie et ça fait du bien,NEGATIVE,0.87,POSITIVE,0.8637
pomponette: moi =),NEGATIVE,0.9563,NEUTRAL,0.5531
"01,15moi, c'était hier, chipie : 300m sous la pluie en revenant de mes courses",NEGATIVE,0.8274,NEGATIVE,0.8953
bisoussss chipie,NEGATIVE,0.9753,NEUTRAL,0.5093
grominet01: ah oui aujourd'hui ?,NEGATIVE,0.9909,NEUTRAL,0.546
kisss pipoune :),NEGATIVE,0.8595,POSITIVE,0.8845
slm,NEGATIVE,0.996,POSITIVE,0.903
ouii chipie,POSITIVE,0.9134,NEUTRAL,0.5002
coucou,POSITIVE,0.9273,POSITIVE,0.7732
12salut nawel,NEGATIVE,0.6698,POSITIVE,0.6925
Turgon: comme moi taleur mon jean trempée jusqu'aux fesses,POSITIVE,0.821,NEGATIVE,0.7479
la foudre est tomber a 100metre de moi chipie,NEGATIVE,0.8844,NEUTRAL,0.5566
chipie:   cc bises,NEGATIVE,0.9942,POSITIVE,0.6741
et surtout ne saute pas partout chipie lol,POSITIVE,0.7865,NEGATIVE,0.7739
grominet01: hier moi les orages,NEGATIVE,0.6937,NEUTRAL,0.5072
1[ 3Membre VIP1 ]  The_Swing est un(e) habitué(e) du salon #Accueil !,POSITIVE,0.8734,POSITIVE,0.8056
bsr penny-parker bisousss,NEGATIVE,0.9895,POSITIVE,0.9037
"01,15pas moi, j'étais assis, chipie, mdr",NEUTRAL,0.6249,NEGATIVE,0.9265
cc Ayah bises :),NEUTRAL,0.5273,POSITIVE,0.9472
bisoussss toi twinsen,NEGATIVE,0.9513,POSITIVE,0.9184
12!café salon,POSITIVE,0.9969,NEUTRAL,0.6429
"7hannibal-smith76 12offre une bonne tasse de 1,1_0C1_1,0] 4,4_0a4_4,0] 2,2_0f2_2,0] 3,3_0é3_3,0]12 toute chaude à 4salon 12>> Un peu de lait, du sucre ? ",NEGATIVE,0.9759,NEUTRAL,0.6625
Ayah cc,POSITIVE,0.9782,POSITIVE,0.8656
Salut les filles,NEUTRAL,0.5059,NEUTRAL,0.5906
pipoune: siii :p,NEGATIVE,0.9327,POSITIVE,0.6887
bisousss pipoune :),NEGATIVE,0.9734,POSITIVE,0.8587
bsr The_Swing,POSITIVE,0.8383,POSITIVE,0.8038
07Bonsoir à tous :),NEGATIVE,0.8503,POSITIVE,0.8127
Turgon: oui lol,NEGATIVE,0.9667,NEUTRAL,0.6112
07Coucou grominet01,NEGATIVE,0.911,NEUTRAL,0.5837
"01,15mais les cheveux longs, sous la pluie, c'ets pas l'idéale, mdr",NEUTRAL,0.5394,NEGATIVE,0.9181
coucou The_Swing des bisous !,POSITIVE,0.9899,POSITIVE,0.9174
"Ch12a13a1t.fr - 01n°3862901  Aujourd'hui, j'ai oublié d'effacer ""c'est quoi la réponse à la question 2 ?"" adressé à ma voisine de droite écrit sur ma copie de bac blanc. VDM ",NEGATIVE,0.9606,NEGATIVE,0.942
Babycrew:  slt,NEGATIVE,0.9992,POSITIVE,0.7718
"07coucou chipie, des bisous !",NEUTRAL,0.5847,NEUTRAL,0.6316
grominet01: pas trop de degats ?,NEGATIVE,0.9895,NEGATIVE,0.6703
12bonsoir The_Swing,POSITIVE,0.9846,POSITIVE,0.8174
sa va devenir notre quotidien malheureusement chipie,NEUTRAL,0.6406,NEGATIVE,0.678
si tu saute chipie je tire lol,NEGATIVE,0.8595,NEGATIVE,0.6675
07Coucou hannibal-smith76,NEGATIVE,0.8763,POSITIVE,0.667
12bonjour  ayah,POSITIVE,0.9817,POSITIVE,0.8785
grominet01: tu penses ? je ne sais pas je suis pas uen grenouille de la météo :p,NEGATIVE,0.961,NEUTRAL,0.5412
🧐,NEGATIVE,0.6971,POSITIVE,0.7261
non il y avait un para tonnerre chipie,NEGATIVE,0.976,NEGATIVE,0.9314
Bonjour chipie bises,POSITIVE,0.7568,POSITIVE,0.7258
pipoune: prépare toi à viser alors :p,NEGATIVE,0.9168,NEUTRAL,0.5809
ouii le changement du climat,NEUTRAL,0.6156,POSITIVE,0.7285
12ah bon chipie je croyais,POSITIVE,0.743,NEGATIVE,0.7691
grominet01: ah ouf :),NEGATIVE,0.9922,POSITIVE,0.8228
bjr Cest :),NEGATIVE,0.9626,POSITIVE,0.7981
Lol  chipie,POSITIVE,0.7253,NEGATIVE,0.815
cc chipie,NEUTRAL,0.5251,NEUTRAL,0.5186
quoi lol :o lol,NEGATIVE,0.8611,NEUTRAL,0.523
en meme temps on se plaint des orages mais en meme temps on laisse chipie chaanter allez comprendre...,NEGATIVE,0.8802,NEGATIVE,0.6747
Cc c'est,POSITIVE,0.9822,POSITIVE,0.7381
re Petch :),NEGATIVE,0.9906,POSITIVE,0.813
chipie:  t'inquiète je suis tireuse de canards lol,NEGATIVE,0.9552,NEGATIVE,0.8063
le soucis est qu'il y a de plus en plus de tornarde en france chipie,POSITIVE,0.9687,NEGATIVE,0.8845
re 😁,NEGATIVE,0.7892,NEUTRAL,0.6522
twinsen:  comment vas tu ?,NEGATIVE,0.9788,POSITIVE,0.7999
hannibal-smith76: tu croyais ?,NEGATIVE,0.9816,NEUTRAL,0.5414
12lol,NEUTRAL,0.6096,NEUTRAL,0.6467
coucou twinsen non mais allo quoi ! mdrr,NEGATIVE,0.9629,NEUTRAL,0.5675
Cc,POSITIVE,0.9832,POSITIVE,0.7432
12un bon magret de canard hummmmmmmmmm,NEGATIVE,0.9918,POSITIVE,0.7668
coucou chipie :),NEUTRAL,0.6626,POSITIVE,0.7708
grominet01: je ne sais pas je me suis pas renseignée sur le sujet mais c'est possible vu les changements climatiques,NEGATIVE,0.7785,NEUTRAL,0.6301
hannibal-smith76:  oui hein c'est si bon,NEGATIVE,0.9663,POSITIVE,0.9506
pipoune: je suis pas un canard :o,NEUTRAL,0.5153,NEUTRAL,0.6411
rire hannibal-smith76 :o,POSITIVE,0.7242,POSITIVE,0.7396
chipie:  pas grave ca lol,NEGATIVE,0.9613,NEGATIVE,0.8656
12oui avec des frites maison,NEGATIVE,0.7206,NEUTRAL,0.5403
pipoune: si si je suis une espèce protégée :o,NEGATIVE,0.8837,POSITIVE,0.6762
coucou,POSITIVE,0.9273,POSITIVE,0.7732
pipoune:  jai regardé une emission ou des gens qui setaient pas vu depuis longtemps se retrouvaient et jai bcou pleuré lol,NEGATIVE,0.9294,POSITIVE,0.8143
07je viens de faire face à une attaque de moustiques assassins,NEGATIVE,0.9473,NEGATIVE,0.8111
masi ca vga,NEGATIVE,0.9634,POSITIVE,0.8078
12quel temps chez moi demain chipie lol,POSITIVE,0.6736,NEGATIVE,0.7464
"01,15à quoi, tes frites ? hannibal-smith76",NEGATIVE,0.9843,NEGATIVE,0.8222
ca va là,NEGATIVE,0.7867,NEGATIVE,0.7458
c'est une évidence flagrante chipie,NEGATIVE,0.9847,NEUTRAL,0.5114
hannibal-smith76: allalla je préfère le lapin :p,NEGATIVE,0.9234,NEUTRAL,0.5259
lol The_Swing,POSITIVE,0.9778,NEUTRAL,0.584
hannibal-smith76: rire je ne sais pas je vais demander à me soleil !,POSITIVE,0.7913,NEGATIVE,0.7304
mdr,NEGATIVE,0.9466,NEUTRAL,0.6587
je t'aurai fourni en mouchoir twinsen,NEUTRAL,0.5159,NEUTRAL,0.5852
12pomme de terres et une tite sauce creme et cidre,NEUTRAL,0.5534,NEUTRAL,0.5031
The_Swing: tu t'en es sortie en vie !,POSITIVE,0.9471,POSITIVE,0.7986
oui ca va lol :),NEGATIVE,0.7713,POSITIVE,0.7247
waouuu la warrior !,POSITIVE,0.7179,POSITIVE,0.9177
07oui mais !,POSITIVE,0.9379,NEGATIVE,0.6731
12mdr chipie,NEGATIVE,0.8458,NEGATIVE,0.6775
jai ce quil faut,POSITIVE,0.9912,POSITIVE,0.7012
grominet01: oui :/,NEGATIVE,0.9948,NEUTRAL,0.5629
"01,15je voulais dire : huile ou graisse de boeuf ? hannibal-smith76 pour tes frites ?",NEGATIVE,0.975,NEGATIVE,0.8759
Bonjour tous le monde,POSITIVE,0.9935,POSITIVE,0.7556
mais The_Swing ?,NEGATIVE,0.9824,NEUTRAL,0.5222
bsr Makeuo21,NEGATIVE,0.7874,POSITIVE,0.8367
"01,15bonjour Makeuo21",POSITIVE,0.8962,POSITIVE,0.6806
07j'ai des blessures chipie :(,POSITIVE,0.9078,NEGATIVE,0.9215
enfin bref de toute façon ont n'y peu pas grand chose chipie,POSITIVE,0.8866,NEGATIVE,0.9884
12huile de friture ou graisse de canard qu'en j'en ai,NEGATIVE,0.8354,NEGATIVE,0.95
oooh t'as bobo ou The_Swing :o,NEGATIVE,0.9271,NEUTRAL,0.5963
07partu,NEUTRAL,0.5414,NEGATIVE,0.7213
"01,15ok",POSITIVE,0.8546,NEGATIVE,0.6988
07moqueuse chipie !,POSITIVE,0.8707,NEGATIVE,0.8117
"01,15les frites sont meilleur cuites dans la graisse de boeuf, hannibal-smith76",NEGATIVE,0.8924,NEUTRAL,0.5622
grominet01: faut etre patient çà bouge deja un peu là,NEGATIVE,0.932,NEUTRAL,0.6133
"01,15c'est mon point de vue, bien sur",NEGATIVE,0.668,NEUTRAL,0.5555
Bonjour tous le monde,POSITIVE,0.9935,POSITIVE,0.7556
The_Swing: partout partout ?,NEGATIVE,0.9765,NEUTRAL,0.5505
"01,15tu l'as déjà dis, Makeuo21, mdr",NEGATIVE,0.9768,NEGATIVE,0.6908
Chalut,NEGATIVE,0.9879,NEUTRAL,0.5532
sinon aujourdhui jai vu un ami ici on a mangé au resto et parlé avec des gens cetait cool,NEUTRAL,0.5815,POSITIVE,0.884
07même sur les pieds :(,NEGATIVE,0.7863,NEGATIVE,0.9736
bjr Makeuo21,NEUTRAL,0.6047,POSITIVE,0.8485
12jamais fait à la graisse de boeuf j'essayerais,POSITIVE,0.966,NEUTRAL,0.6471
cc,POSITIVE,0.9832,POSITIVE,0.7918
!massage The_Swing mais pas des pieds çà pu !,NEGATIVE,0.9538,NEUTRAL,0.6435
7chipie 12avec de l'huile 3❝Revitalise❞ 12se lance dans un 0M2M3M4a5a6a79S10S11a12a13a2G4G5G6e7e8e12 sur 4The_Swing 12pour favoriser la détente et le bien-être ! ça fait du BiiiiiieN !4 (Ö‿Ö),NEGATIVE,0.8203,POSITIVE,0.8946
"01,15ok",POSITIVE,0.8546,NEGATIVE,0.6988
twinsen:  tu as eu bien raison,POSITIVE,0.9601,POSITIVE,0.7958
mdrr ouii chipie,NEGATIVE,0.9484,NEGATIVE,0.7761
07pas les miens chipie ! rire,NEUTRAL,0.5374,NEGATIVE,0.8311
12bonjour Makeuo21,POSITIVE,0.9356,POSITIVE,0.7874
"01,15je n'ai  jamais essayé à la graisse de canard, hannibal-smith76",NEGATIVE,0.7461,NEGATIVE,0.6887
The_Swing: j'en sais rien !,POSITIVE,0.9983,NEGATIVE,0.8095
mdr,NEGATIVE,0.9466,NEUTRAL,0.6587
07je te le dis hein !,NEGATIVE,0.8207,NEUTRAL,0.5948
12tres bon,POSITIVE,0.9679,POSITIVE,0.9641
07mdrrr,NEGATIVE,0.9687,NEGATIVE,0.804
mdrrr,NEGATIVE,0.9822,NEGATIVE,0.6814
oui pour me changer les idees pipoune,NEUTRAL,0.6505,NEUTRAL,0.6311
et toi ?,NEGATIVE,0.9658,NEUTRAL,0.5383
Forseti > t'as pas répondu à la question de eurasienne,NEGATIVE,0.9591,NEGATIVE,0.6978
"01,15et servi avec du vinaigre, bien sur, les frites",NEGATIVE,0.7167,NEGATIVE,0.7241
twinsen:  moi quoi ?,NEGATIVE,0.9478,NEGATIVE,0.8018
Chipie,POSITIVE,0.9774,NEUTRAL,0.6519
ca va comment pipoune ?,NEGATIVE,0.9811,NEGATIVE,0.8147
Ennour bisous :),NEGATIVE,0.9625,POSITIVE,0.8918
07fallait pas que je m'attende à de la compassion :(,POSITIVE,0.8536,NEGATIVE,0.9136
beautifuul giirrl doudoudouuuu,POSITIVE,0.9634,POSITIVE,0.9342
Bises chipie,NEGATIVE,0.9798,NEUTRAL,0.5126
bah un massage c'est deja bien The_Swing surtout de bon coeur !,POSITIVE,0.9948,POSITIVE,0.8488
ca va ca vient twinsen,NEGATIVE,0.9403,POSITIVE,0.7846
12oui éventuellement un balsamique,NEGATIVE,0.7787,NEUTRAL,0.5087
oui pareil en fait ici ^^,POSITIVE,0.6828,POSITIVE,0.7576
!tapavu karine33,NEGATIVE,0.7459,POSITIVE,0.7499
Gentleman29 > je ne me souviens pas avoir vu karine33.,POSITIVE,0.7463,NEGATIVE,0.8121
tu prend des risque la avec les pieds de The_Swing chipie elle a des pieds de hobitt ptdrrr,NEGATIVE,0.9428,NEGATIVE,0.8651
"07oui chipie, tu es la seule gentille ici !",NEGATIVE,0.8045,NEGATIVE,0.7357
grominet01: ho !,NEGATIVE,0.9889,NEUTRAL,0.5692
The_Swing: quand j'en ai envie !,POSITIVE,0.9972,POSITIVE,0.7183
mdr,NEGATIVE,0.9466,NEUTRAL,0.6587
chipie c'est toi qui pété?,NEGATIVE,0.9341,NEGATIVE,0.9316
"07lol grominet01, même pas vrai !",NEGATIVE,0.8881,NEGATIVE,0.9551
oui voila chipie ..,POSITIVE,0.9699,NEGATIVE,0.8328
je n'ai pas cette faculté faustt,POSITIVE,0.8331,NEGATIVE,0.6715
:),NEUTRAL,0.6489,POSITIVE,0.7976
je reconnais l'odeur de ton pêt,POSITIVE,0.9849,NEUTRAL,0.5897
!Seen baillon,POSITIVE,0.9964,NEUTRAL,0.5025
